timestamp,ecg_measurement
2.975935188000000000e+09,2.057673454200000140e+00
2.975939188000000000e+09,2.038123130699999841e+00
2.975943188000000000e+09,1.950146675100000060e+00
2.975947196000000000e+09,1.881720447500000004e+00
2.975951196000000000e+09,1.847507381400000037e+00
2.975955196000000000e+09,1.847507381400000037e+00
2.975959204000000000e+09,1.793743848799999929e+00
2.975963204000000000e+09,1.705767393099999918e+00
2.975967204000000000e+09,1.642228698700000100e+00
2.975971212000000000e+09,1.652003860400000024e+00
2.975975204000000000e+09,1.686216926499999991e+00
2.975979212000000000e+09,1.652003860400000024e+00
2.975983204000000000e+09,1.559139728499999933e+00
2.975987212000000000e+09,1.485826015400000033e+00
2.975991212000000000e+09,1.476050853700000109e+00
2.975995212000000000e+09,1.490713596299999999e+00
2.975999212000000000e+09,1.441837787599999920e+00
2.976003216000000000e+09,1.344086050900000107e+00
2.976007204000000000e+09,1.280547380400000046e+00
2.976011184000000000e+09,1.236559152599999933e+00
2.976015196000000000e+09,1.231671571699999967e+00
2.976019200000000000e+09,1.168132901099999899e+00
2.976023200000000000e+09,1.055718421899999981e+00
2.976027196000000000e+09,9.433039665000000351e-01
2.976031188000000000e+09,9.139784812000000258e-01
2.976035180000000000e+09,9.481915472999999928e-01
2.976039172000000000e+09,9.970674513999999711e-01
2.976043152000000000e+09,1.075268864599999930e+00
2.976047152000000000e+09,1.246334314300000079e+00
2.976051148000000000e+09,1.510263919800000076e+00
2.976055148000000000e+09,1.783968686999999997e+00
2.976059140000000000e+09,1.891495609199999928e+00
2.976063140000000000e+09,1.705767393099999918e+00
2.976067148000000000e+09,1.344086050900000107e+00
2.976071140000000000e+09,9.237536429999999577e-01
2.976075132000000000e+09,5.816226481999999809e-01
2.976079124000000000e+09,3.519061565000000114e-01
2.976083116000000000e+09,2.101661682000000031e-01
2.976087108000000000e+09,1.221896408999999933e-01
2.976091100000000000e+09,7.820136540000000025e-02
2.976095092000000000e+09,4.398827069999999839e-02
2.976099084000000000e+09,1.466275589999999941e-02
2.976103084000000000e+09,9.775170300000000229e-03
2.976107036000000000e+09,0.000000000000000000e+00
2.976110940000000000e+09,0.000000000000000000e+00
2.976114844000000000e+09,0.000000000000000000e+00
2.976118740000000000e+09,0.000000000000000000e+00
2.976122644000000000e+09,0.000000000000000000e+00
2.976126548000000000e+09,0.000000000000000000e+00
2.976130444000000000e+09,0.000000000000000000e+00
2.976134348000000000e+09,0.000000000000000000e+00
2.976138236000000000e+09,0.000000000000000000e+00
2.976142124000000000e+09,0.000000000000000000e+00
2.976146028000000000e+09,0.000000000000000000e+00
2.976149932000000000e+09,0.000000000000000000e+00
2.976153860000000000e+09,3.910068319999999986e-02
2.976157844000000000e+09,6.353860849999999616e-02
2.976161836000000000e+09,4.398827069999999839e-02
2.976165812000000000e+09,2.443792809999999899e-02
2.976169804000000000e+09,2.443792809999999899e-02
2.976173796000000000e+09,3.421309940000000216e-02
2.976177788000000000e+09,2.443792809999999899e-02
2.976181788000000000e+09,1.466275589999999941e-02
2.976185780000000000e+09,4.887585100000000314e-03
2.976189732000000000e+09,0.000000000000000000e+00
2.976193660000000000e+09,9.775170300000000229e-03
2.976197604000000000e+09,0.000000000000000000e+00
2.976201500000000000e+09,0.000000000000000000e+00
2.976205404000000000e+09,0.000000000000000000e+00
2.976209332000000000e+09,9.775170300000000229e-03
2.976213308000000000e+09,6.353860849999999616e-02
2.976217292000000000e+09,7.820136540000000025e-02
2.976221268000000000e+09,5.376344200000000156e-02
2.976225244000000000e+09,4.887585629999999931e-02
2.976229228000000000e+09,6.842619889999999871e-02
2.976233212000000000e+09,1.515151499999999873e-01
2.976237212000000000e+09,2.297165154999999959e-01
2.976241212000000000e+09,2.590420245999999760e-01
2.976245196000000000e+09,2.394916772000000027e-01
2.976249192000000000e+09,2.883675384000000119e-01
2.976253192000000000e+09,3.910068510999999969e-01
2.976257184000000000e+09,5.034213065999999515e-01
2.976261172000000000e+09,5.131964682999999861e-01
2.976265156000000000e+09,5.229716300000000206e-01
2.976269148000000000e+09,5.571847438000000485e-01
2.976273140000000000e+09,6.353860854999999752e-01
2.976277132000000000e+09,7.038123130000000227e-01
2.976281124000000000e+09,7.038123130000000227e-01
2.976285116000000000e+09,7.038123130000000227e-01
2.976289108000000000e+09,7.575757503000000170e-01
2.976293100000000000e+09,8.651026724999999473e-01
2.976297092000000000e+09,9.872922897000000475e-01
2.976301080000000000e+09,1.060606002799999947e+00
2.976305048000000000e+09,1.133919834999999932e+00
2.976309052000000000e+09,1.251221895200000045e+00
2.976313060000000000e+09,1.422287368699999943e+00
2.976317068000000000e+09,1.573802566499999944e+00
2.976321068000000000e+09,1.666666602999999913e+00
2.976325060000000000e+09,1.705767393099999918e+00
2.976329068000000000e+09,1.774193525300000074e+00
2.976333076000000000e+09,1.881720447500000004e+00
2.976337080000000000e+09,1.950146675100000060e+00
2.976341080000000000e+09,1.935483837100000049e+00
2.976345076000000000e+09,1.876832866600000038e+00
2.976349080000000000e+09,1.862170123999999927e+00
2.976353080000000000e+09,1.906158351800000039e+00
2.976357084000000000e+09,1.940371513299999906e+00
2.976361096000000000e+09,1.896383190099999894e+00
2.976365096000000000e+09,1.842619800500000071e+00
2.976369096000000000e+09,1.871945285700000072e+00
2.976373104000000000e+09,1.959921836799999983e+00
2.976377108000000000e+09,2.018572807299999994e+00
2.976381100000000000e+09,2.023460388100000173e+00
2.976385084000000000e+09,2.043010711600000029e+00
2.976389068000000000e+09,2.130987405700000004e+00
2.976393060000000000e+09,2.258064508399999948e+00
2.976397052000000000e+09,2.399804592100000189e+00
2.976401052000000000e+09,2.419354915600000044e+00
2.976405060000000000e+09,2.409579753800000113e+00
2.976409052000000000e+09,2.419354915600000044e+00
2.976413060000000000e+09,2.458455562500000191e+00
2.976417064000000000e+09,2.468230724300000123e+00
2.976421060000000000e+09,2.365591287600000037e+00
2.976425060000000000e+09,2.267839670099999871e+00
2.976429052000000000e+09,2.218963861399999793e+00
2.976433052000000000e+09,2.233626603999999904e+00
2.976437052000000000e+09,2.223851442299999981e+00
2.976441060000000000e+09,2.135874986600000192e+00
2.976445068000000000e+09,2.043010711600000029e+00
2.976449064000000000e+09,1.979472160300000061e+00
2.976453064000000000e+09,1.979472160300000061e+00
2.976457072000000000e+09,1.964809417699999949e+00
2.976461068000000000e+09,1.852394962300000003e+00
2.976465080000000000e+09,1.725317716499999987e+00
2.976469076000000000e+09,1.632453536899999946e+00
2.976473076000000000e+09,1.588465309100000056e+00
2.976477076000000000e+09,1.539589405000000077e+00
2.976481068000000000e+09,1.392961864399999916e+00
2.976485076000000000e+09,1.231671571699999967e+00
2.976489080000000000e+09,1.099706764200000020e+00
2.976493072000000000e+09,1.006842613199999903e+00
2.976497068000000000e+09,8.944281577999999566e-01
2.976501060000000000e+09,7.135874747999999546e-01
2.976505056000000000e+09,5.034213065999999515e-01
2.976509052000000000e+09,3.225806236000000049e-01
2.976513044000000000e+09,2.003910063999999880e-01
2.976517020000000000e+09,1.173020481999999948e-01
2.976521012000000000e+09,6.842619889999999871e-02
2.976525004000000000e+09,3.910068319999999986e-02
2.976528996000000000e+09,1.955034159999999993e-02
2.976532988000000000e+09,9.775170300000000229e-03
2.976536972000000000e+09,4.887585100000000314e-03
2.976540924000000000e+09,0.000000000000000000e+00
2.976544820000000000e+09,0.000000000000000000e+00
2.976548708000000000e+09,0.000000000000000000e+00
2.976552604000000000e+09,0.000000000000000000e+00
2.976556500000000000e+09,0.000000000000000000e+00
2.976560396000000000e+09,0.000000000000000000e+00
2.976564292000000000e+09,0.000000000000000000e+00
2.976568184000000000e+09,0.000000000000000000e+00
2.976572076000000000e+09,0.000000000000000000e+00
2.976575972000000000e+09,0.000000000000000000e+00
2.976579868000000000e+09,0.000000000000000000e+00
2.976583764000000000e+09,0.000000000000000000e+00
2.976587652000000000e+09,0.000000000000000000e+00
2.976591580000000000e+09,3.910068319999999986e-02
2.976595564000000000e+09,9.286412230000000434e-02
2.976599564000000000e+09,1.368523955000000014e-01
2.976603564000000000e+09,1.466275596000000125e-01
2.976607564000000000e+09,2.150537728999999953e-01
2.976611564000000000e+09,3.421309947000000240e-01
2.976615552000000000e+09,5.278592108999999866e-01
2.976619544000000000e+09,6.695992468999999447e-01
2.976623532000000000e+09,7.917888641000000449e-01
2.976627524000000000e+09,9.090909003999999571e-01
2.976631492000000000e+09,1.104594349799999931e+00
2.976635492000000000e+09,1.344086050900000107e+00
2.976639484000000000e+09,1.554252147599999967e+00
2.976643496000000000e+09,1.715542554800000064e+00
2.976647504000000000e+09,1.896383190099999894e+00
2.976651500000000000e+09,2.121212005599999895e+00
2.976655500000000000e+09,2.355816125800000105e+00
2.976659504000000000e+09,2.502443790400000090e+00
2.976663492000000000e+09,2.575757503500000212e+00
2.976667492000000000e+09,2.668621778399999922e+00
2.976671492000000000e+09,2.790811300200000122e+00
2.976675488000000000e+09,2.932551383899999919e+00
2.976679492000000000e+09,3.005865097000000041e+00
2.976683476000000000e+09,3.074291229199999975e+00
2.976687476000000000e+09,3.211143732000000028e+00
2.976691484000000000e+09,3.484848499199999949e+00
2.976695484000000000e+09,3.831867027199999942e+00
2.976699476000000000e+09,4.139784812900000333e+00
2.976703476000000000e+09,4.374389171599999848e+00
2.976707492000000000e+09,4.525904178600000272e+00
2.976711492000000000e+09,4.535679340299999751e+00
2.976715492000000000e+09,4.335288524600000137e+00
2.976719500000000000e+09,3.856304931599999986e+00
2.976723512000000000e+09,3.245356798099999995e+00
2.976727520000000000e+09,2.732160329800000120e+00
2.976731516000000000e+09,2.434017658200000156e+00
2.976735524000000000e+09,2.316715478799999950e+00
2.976739532000000000e+09,2.277614831899999803e+00
2.976743532000000000e+09,2.258064508399999948e+00
2.976747516000000000e+09,2.336265802299999805e+00
2.976751524000000000e+09,2.502443790400000090e+00
2.976755524000000000e+09,2.688172101900000222e+00
2.976759524000000000e+09,2.776148557600000011e+00
2.976763532000000000e+09,2.771260976699999823e+00
2.976767532000000000e+09,2.790811300200000122e+00
2.976771524000000000e+09,2.854349899199999818e+00
2.976775528000000000e+09,2.917888641299999808e+00
2.976779532000000000e+09,2.922776222199999996e+00
2.976783544000000000e+09,2.859237480100000006e+00
2.976787540000000000e+09,2.844574737499999895e+00
2.976791540000000000e+09,2.903225898700000140e+00
2.976795540000000000e+09,2.961876869200000151e+00
2.976799552000000000e+09,2.937438964800000107e+00
2.976803556000000000e+09,2.854349899199999818e+00
2.976807556000000000e+09,2.820136833099999851e+00
2.976811560000000000e+09,2.859237480100000006e+00
2.976815556000000000e+09,2.913001060400000064e+00
2.976819548000000000e+09,2.893450736900000209e+00
2.976823548000000000e+09,2.815249252300000116e+00
2.976827556000000000e+09,2.781036138500000199e+00
2.976831556000000000e+09,2.815249252300000116e+00
2.976835560000000000e+09,2.859237480100000006e+00
2.976839556000000000e+09,2.829911994899999783e+00
2.976843556000000000e+09,2.737047910599999856e+00
2.976847552000000000e+09,2.702834844499999889e+00
2.976851552000000000e+09,2.732160329800000120e+00
2.976855548000000000e+09,2.781036138500000199e+00
2.976859552000000000e+09,2.746823072399999788e+00
2.976863548000000000e+09,2.683284521100000042e+00
2.976867556000000000e+09,2.653959035799999810e+00
2.976871556000000000e+09,2.693059682799999965e+00
2.976875556000000000e+09,2.756598234100000155e+00
2.976879556000000000e+09,2.737047910599999856e+00
2.976883556000000000e+09,2.678396940199999854e+00
2.976887556000000000e+09,2.663734197600000186e+00
2.976891568000000000e+09,2.717497587200000009e+00
2.976895572000000000e+09,2.785923719399999943e+00
2.976899580000000000e+09,2.781036138500000199e+00
2.976903588000000000e+09,2.727272748899999932e+00
2.976907600000000000e+09,2.717497587200000009e+00
2.976911604000000000e+09,2.776148557600000011e+00
2.976915620000000000e+09,2.849462318400000083e+00
2.976919620000000000e+09,2.805474090500000184e+00
2.976923608000000000e+09,2.732160329800000120e+00
2.976927604000000000e+09,2.688172101900000222e+00
2.976931604000000000e+09,2.712610006299999821e+00
2.976935600000000000e+09,2.732160329800000120e+00
2.976939596000000000e+09,2.688172101900000222e+00
2.976943596000000000e+09,2.590420246099999879e+00
2.976947596000000000e+09,2.531769275599999869e+00
2.976951604000000000e+09,2.546432018199999980e+00
2.976955612000000000e+09,2.551319599100000168e+00
2.976959620000000000e+09,2.478005886000000046e+00
2.976963612000000000e+09,2.365591287600000037e+00
2.976967612000000000e+09,2.282502412699999983e+00
2.976971620000000000e+09,2.267839670099999871e+00
2.976975620000000000e+09,2.258064508399999948e+00
2.976979612000000000e+09,2.189638376200000014e+00
2.976983612000000000e+09,2.082111358600000184e+00
2.976987612000000000e+09,2.003910064599999874e+00
2.976991600000000000e+09,1.999022483799999916e+00
2.976995596000000000e+09,2.003910064599999874e+00
2.976999592000000000e+09,1.950146675100000060e+00
2.977003588000000000e+09,1.876832866600000038e+00
2.977007592000000000e+09,1.842619800500000071e+00
2.977011584000000000e+09,1.867057704899999893e+00
2.977015584000000000e+09,1.906158351800000039e+00
2.977019588000000000e+09,1.881720447500000004e+00
2.977023588000000000e+09,1.818181896200000036e+00
2.977027600000000000e+09,1.788856267899999963e+00
2.977031608000000000e+09,1.827957057899999960e+00
2.977035608000000000e+09,1.886608028399999970e+00
2.977039600000000000e+09,1.867057704899999893e+00
2.977043600000000000e+09,1.808406638999999982e+00
2.977047588000000000e+09,1.779081106100000031e+00
2.977051580000000000e+09,1.823069476999999994e+00
2.977055576000000000e+09,1.886608028399999970e+00
2.977059576000000000e+09,1.847507381400000037e+00
2.977063572000000000e+09,1.798631429600000109e+00
2.977067580000000000e+09,1.764418363499999920e+00
2.977071592000000000e+09,1.808406638999999982e+00
2.977075584000000000e+09,1.867057704899999893e+00
2.977079580000000000e+09,1.813294315300000070e+00
2.977083588000000000e+09,1.735092878299999919e+00
2.977087588000000000e+09,1.681329345700000033e+00
2.977091596000000000e+09,1.695992231299999986e+00
2.977095596000000000e+09,1.720430135700000029e+00
2.977099596000000000e+09,1.661779022199999956e+00
2.977103596000000000e+09,1.578690147299999902e+00
2.977107596000000000e+09,1.515151500700000042e+00
2.977111604000000000e+09,1.515151500700000042e+00
2.977115612000000000e+09,1.510263919800000076e+00
2.977119612000000000e+09,1.446725368400000100e+00
2.977123620000000000e+09,1.344086050900000107e+00
2.977127604000000000e+09,1.260997056899999968e+00
2.977131596000000000e+09,1.236559152599999933e+00
2.977135596000000000e+09,1.246334314300000079e+00
2.977139600000000000e+09,1.168132901099999899e+00
2.977143600000000000e+09,1.065493702799999998e+00
2.977147596000000000e+09,9.726295471000000470e-01
2.977151596000000000e+09,9.237536429999999577e-01
2.977155588000000000e+09,8.748778342999999902e-01
2.977159588000000000e+09,7.771260737999999835e-01
2.977163588000000000e+09,6.500488280999999757e-01
2.977167568000000000e+09,5.083088874000000201e-01
2.977171548000000000e+09,4.301075457999999907e-01
2.977175532000000000e+09,3.812316702999999918e-01
2.977179524000000000e+09,3.030303000999999830e-01
2.977183500000000000e+09,2.101661682000000031e-01
2.977187500000000000e+09,1.417399786999999911e-01
2.977191500000000000e+09,1.368523955000000014e-01
2.977195500000000000e+09,1.612903118000000025e-01
2.977199500000000000e+09,1.319648026999999946e-01
